student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,79
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,61
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,94
Cameron Brown,cameron.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,53
Taylor Lee,taylor.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,50
Katie Johnson,katie.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,75
John Jackson,john.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,92
Katie Lee,katie.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,98
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,80
Sam Jackson,sam.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,97
Morgan Brown,morgan.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,97
John Garcia,john.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,78
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,88
Chris Johnson,chris.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,67
Chris Martinez,chris.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,66
Morgan Lee,morgan.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,51
Sam Johnson,sam.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,75
Jane Lee,jane.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,99
John Thomas,john.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,68
Katie Johnson,katie.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,65
Cameron Anderson,cameron.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,68
Morgan Lee,morgan.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,50
Jane Martinez,jane.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,93
John Brown,john.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,71
Chris Thomas,chris.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,89
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,100
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,99
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,59
John Smith,john.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,85
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,67
Alex Johnson,alex.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,84
Chris Brown,chris.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,63
John Martinez,john.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,89
Chris Martinez,chris.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,50
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,92
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,65
Jane Garcia,jane.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,92
Sam Smith,sam.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,62
John Johnson,john.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,85
Chris Thomas,chris.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,99
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,76
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,71
Jane Jackson,jane.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,79
Jordan Smith,jordan.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,53
John Smith,john.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,84
John Johnson,john.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,86
Cameron Smith,cameron.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,86
John Lee,john.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,67
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,61
Taylor Brown,taylor.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,86
John Martinez,john.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,69
Katie Jackson,katie.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,91
John Anderson,john.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,96
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,66
